Id,Title,Excerpt,Description,Synonyms,Variations,Categories,Abbreviation,Tags,Image,_cmtt_highlightFirstOnly,_cmtt_disable_acf_for_page,_cmtt_new_page_exception,_cmtt_exclude_parsing,_cmtt_exclude_tooltip,_cmtt_disable_related_articles_for_term,_cmtt_hide_from_index,_cmtt_exclude_google_api,_cmtt_exclude_merriam_api,_cmtt_exclude_merriam_thesaurus_api,_cmtt_exclude_glosbe_dictionary_api,_cmtt_featured_image_position,_cmtt_featured_image_size,_cmtt_term_icon,_cmtt_term_icon_color,_cmtt_term_icon_position
37436,"Lieutenant Von Herst",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/lieutenant_von_herst.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Lieutenant Von Herst</strong>

<em>Human, Knight, Firesworn</em>

<span class=""keyword hoard"">Hoard</span> 4: At the end of your turn, <span class=""keyword spawn"">Spawn</span> a Firesworn Zealot in this row.
<span class=""keyword fee"">Fee</span> 1: Transform a Firesworn Zealot into a Flaming Rose Footman.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37437,Smuggle,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/smuggle.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Smuggle</strong>

<em>Crime, Firesworn</em>

<span class=""keyword profit"">Profit</span> 3.
<span class=""keyword spawn"">Spawn</span> a Flaming Rose Footman in an allied row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37438,"Cleric of the Flaming Rose",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/cleric_of_the_flaming_rose.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Cleric of the Flaming Rose</strong>

<em>Human, Firesworn, Cleric</em>

<span class=""keyword profit"">Profit</span> 2.
<span class=""keyword tribute"">Tribute</span> 2: <span class=""keyword spawn"">Spawn</span> a Firesworn Zealot in this row.
<span class=""keyword fee"">Fee</span> 1: Transform a Firesworn Zealot into a Flaming Rose Footman.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37439,"Fallen Knight",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/fallen_knight.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Fallen Knight</strong>

<em>Human, Knight, Firesworn</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword intimidate"">Intimidate</span>.
Whenever you <span class=""keyword spawn"">Spawn</span> a unit, boost self by 1 for each unit <span class=""keyword spawn"">Spawned</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37440,"Lonely Champion",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/lonely_champion.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Lonely Champion</strong>

<em>Human, Knight, Firesworn</em>

<span class=""keyword immune"">Immunity</span>.
<span class=""keyword deploy"">Deploy</span>: Destroy all Firesworn Tokens in this row, then boost self by the sum of their power.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37441,"Mutants Maker",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/mutants_maker.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Mutants Maker</strong>

<em>Human, Firesworn, Salamandra</em>

<span class=""keyword deploy"">Deploy</span>: Destroy an allied unit, then gain 3 <span class=""keyword coin"">Coins</span>.
<span class=""keyword devotion"">Devotion</span>: Gain 3 <span class=""keyword coin"">Coins</span> instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37442,"Flaming Rose Footman",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/flaming_rose_footman.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Flaming Rose Footman</strong>

<em>Human, Token, Firesworn</em>

<span class=""keyword doomed"">Doomed</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37443,"Viraxas Prince",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/viraxas_prince.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Viraxas Prince</strong>

<em>Human</em>

<span class=""keyword order"">Order</span>: Reset an allied Northern Realms unit's <span class=""keyword order"">Order</span> ability.
At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37444,"Viraxas Outcast",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/viraxas_outcast.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Viraxas Outcast</strong>

<em>Human</em>

<span class=""keyword formation"">Formation</span>.
<span class=""keyword order"">Order</span>: Reset an allied Northern Realms unit's <span class=""keyword order"">Order</span> ability and give it <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword devotion"">Devotion</span>: At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37445,"Viraxas King",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/viraxas_king.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Viraxas King</strong>

<em>Human</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword formation"">Formation</span>.
<span class=""keyword order"">Order</span>: Reset an allied Northern Realms unit's <span class=""keyword order"">Order</span> ability and give it <span class=""keyword zeal"">Zeal</span>.
Whenever you play a Soldier, boost it by 1.
</div>",Viraxas,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37446,Ildiko,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ildiko.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ildiko</strong>

<em>Human, Mage</em>

<span class=""keyword order"">Order</span>: Boost an allied unit by 5.
<span class=""keyword inspired"">Inspired</span>: Whenever you play a Northern Realms unit, give it <span class=""keyword zeal"">Zeal</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37447,"Amphibious Assault",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/amphibious_assault.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Amphibious Assault</strong>

<em>Warfare</em>

<span class=""keyword echo"">Echo</span>.
Play a Northern Realms unit from your deck with a provision cost of 9 or less. Boost it by 1 for each provision below the limit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37448,"King Belohun",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/king_belohun.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>King Belohun</strong>

<em>Human</em>

Whenever you play a unit with power less than 4, set its power to 4.
<span class=""keyword devotion"">Devotion</span>: Increase the power limit to 5.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37449,Egmund,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/egmund.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Egmund</strong>

<em>Human, Soldier</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span> (<span class=""keyword melee"">Melee</span>): Damage an enemy unit by 3.
At the end of your turn, if <span class=""keyword order"">Order</span> is not used, boost the unit to the right by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37450,"Smoke them out!",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/smoke_them_out.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Smoke them out!</strong>

<em>Warfare</em>

<span class=""keyword spawn"">Spawn</span> 2 Volunteers in an allied row and boost them by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37451,"Kerack Frigate",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/kerack_frigate.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Kerack Frigate</strong>

<em>Machine, Siege Engine, Ship</em>

<span class=""keyword order"">Order</span>: <span class=""keyword spawn"">Spawn</span> a Volunteer in this row.
<span class=""keyword crew"">Crew</span>: At the end of your turn, refresh this ability.
</div>","Kerack Frigates, Frigate, Frigates",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
37452,"Kerack City Guard",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/kerack_city_guard.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Kerack City Guard</strong>

<em>Human, Soldier</em>

<span class=""keyword veil"">Veil</span>.
<span class=""keyword order"">Order</span>: Move an enemy unit to the other row.
At the end of your turn, if <span class=""keyword order"">Order</span> is not used, boost self by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37453,"Kerack Marine",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/kerack_marine.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Kerack Marine</strong>

<em>Human, Soldier, Pirate</em>

<span class=""keyword zeal"">Zeal</span>. <span class=""keyword order"">Order</span>: Boost an allied unit by 2.
<span class=""keyword devotion"">Devotion</span>: Boost an allied unit by 4 instead.
</div>","Marine, Kerack Marines",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37454,"Kerack Cutthroat",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/kerack_cutthroat.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Kerack Cutthroat</strong>

<em>Human, Soldier, Bandit</em>

<span class=""keyword formation"">Formation</span>.
<span class=""keyword order"">Order</span>: Give an enemy unit <span class=""keyword bleeding"">Bleeding</span> (3).
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37455,Volunteer,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/volunteer.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Volunteer</strong>

<em>Human, Soldier, Token</em>

<span class=""keyword doomed"">Doomed</span>.
</div>",,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37456,"Usurper Officer",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/usurper_officer.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Usurper Officer</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> an Operative in an enemy row.
<span class=""keyword zeal"">Zeal</span>. <span class=""keyword order"">Order</span>: <span class=""keyword seize"">Seize</span> all <span class=""keyword spying"">Spying</span> Operatives.
At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37457,"Usurper General",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/usurper_general.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Usurper General</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> an Operative in each enemy row.
<span class=""keyword zeal"">Zeal</span>. <span class=""keyword order"">Order</span>: <span class=""keyword seize"">Seize</span> all <span class=""keyword spying"">Spying</span> Operatives.
<span class=""keyword devotion"">Devotion</span>: At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37458,"Usurper Emperor",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/usurper_emperor.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Usurper Emperor</strong>

<em>Human, Soldier, Aristocrat</em>

<span class=""keyword veil"">Veil</span>.
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> an Operative in each enemy row.
<span class=""keyword zeal"">Zeal</span>. <span class=""keyword order"">Order</span>: <span class=""keyword seize"">Seize</span> all <span class=""keyword spying"">Spying</span> Operatives.
Whenever you play an Agent, boost self by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37459,Braathens,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/braathens.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Braathens</strong>

<em>Human, Mage, Agent</em>

<span class=""keyword assimilate"">Assimilate</span>.
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword create"">Create</span> and play a bronze <span class=""keyword disloyal"">Disloyal</span> Nilfgaard unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37460,"Coup de Grace",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/coup_de_grace.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Coup de Grace</strong>

<em>Tactic</em>

<span class=""keyword echo"">Echo</span>.
Damage an enemy unit by 2.
<span class=""keyword deathblow"">Deathblow</span>: <span class=""keyword spawn"">Spawn</span> and play a base copy of it.
<span class=""keyword conspiracy"">Conspiracy</span>: Always trigger <span class=""keyword deathblow"">Deathblow</span> ability.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37461,"Fergus var Emreis",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/fergus_var_emreis.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Fergus var Emreis</strong>

<em>Human, Aristocrat</em>

<span class=""keyword deploy"">Deploy</span>: Give an enemy unit <span class=""keyword spying"">Spying</span>.
<span class=""keyword devotion"">Devotion</span>: Give 3 enemy units <span class=""keyword spying"">Spying</span> instead.
</div>",Fergus,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37462,"Urcheon of Erlenwald",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/urcheon_of_erlenwald.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Urcheon of Erlenwald</strong>

<em>Human, Cursed, Knight</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword zeal"">Zeal</span>. 
<span class=""keyword order"">Order</span> (<span class=""keyword melee"">Melee</span>): Transform self into Duny.
At the end of your turn, boost a random allied unit by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37463,Duny,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/duny.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Duny</strong>

<em>Human, Knight</em>

<span class=""keyword immune"">Immunity</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
